Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
6	0	before	1	6	1	1	1	0.999999999999998	1	1	0.999999999999998	1.04884179063922	1.02858024218186	1	1.00050713761693	1.00081051747025	1.00007562257319	1.00736950312776	0.955098159092453	0.975573952730301	1	0.998746065127889	0.997995936238079	0.999825057101593	0.983172916787807
6	1	before	1	6	0.996603491610624	1.00116911611867	1	0.999818789949911	0.999710386477999	0.999972762715315	0.997352010706249	1.04476598057197	1.02951078928656	1	1.00047491535329	1.00075901920482	1.00007011493813	1.00682458840818	0.946946538957951	0.975401801515931	1	0.998899050385511	0.998240440332933	0.999831181028715	0.983750152004558
7	0	before	1	7	1	1	1	1	0.999999999999995	0.999999999999996	1	1.01977316069457	1.02017140908494	1	1.00035021130451	1.00055943319537	1.00005246559046	1.00519781962702	0.969587473652514	0.977780117089581	1	0.999543685915013	0.999271076509039	0.999937299315311	0.993829665127116
7	1	before	1	7	0.996888487403393	1.00207137325758	1	1.00001911401282	1.00003053303285	1.00000395587941	1.00039128974987	1.03081401184382	1.01747474461793	1	1.00031755533592	1.00050726802358	1.0000499238036	1.00494405639231	0.950516912576533	0.978984900644235	1	0.999398078464384	0.999038480815166	0.999918175453	0.991967265864497
8	0	before	1	8	1	1	1	1	1	0.999999999999998	1	1.02001353572464	1.02139180265906	1	1.00050292132812	1.00080346430933	1.0000711915176	1.00705049743387	0.976505849366722	0.977376906052987	1	0.999388467628974	0.999023019294183	0.999922424078567	0.992398516220967
8	1	before	1	8	0.992313642076767	0.996100863538611	1	1.00000256598602	1.00000409940495	1.00000103480201	1.00010044271579	1.02001353572464	1.00984507080494	1	1.00039628976808	1.00063311032362	1.00005566122341	1.00550033704816	0.971671661993619	0.975409569245636	1	0.999450246624863	0.999121717073512	0.999925711131131	0.992717557494886
9	0	before	1	9	1	1	1	1	1	0.999999999999998	1	1.02910121040433	1.02226407612375	1	1.00070758558233	1.00113090851792	1.00009797961035	1.00962179574281	0.975534380633531	0.979941422218629	1	0.999484152231835	0.999175539115643	0.999932615821761	0.993445185673124
9	1	before	1	9	0.992325521503992	0.994712659846914	1	1.00003970190887	1.00006345412914	1.00000833401793	1.00081965743594	1.02601081637909	1.00849514678976	1	1.00060364130552	1.00096477812893	1.00008428201141	1.00826145193476	0.963172804532578	0.976845449942348	1	0.998753218234454	0.998007313667985	0.999867245750849	0.987195245523714
10	0	before	1	10	1	1	1	1	1	1	1	1.02319013740292	1.01623272417885	1	1.00072976671293	1.00116693440915	1.00010790390786	1.01046803950331	0.968880682126758	0.982829671225415	1	0.999141799529219	0.99862769342372	0.999892978798522	0.989757045222477
10	1	before	1	10	0.988377776570901	0.993112732250693	1	0.999927054093638	0.999883355753789	0.999996353479235	0.999679477679708	1.01993157008635	1.00357363936773	1	1.00071435588561	1.00114229170574	1.00009620064663	1.00931752740213	0.955846412860479	0.977171794226381	1	0.998336388167395	0.997339799340607	0.999775641212576	0.978811250677287
11	0	before	1	11	1	1	1	1	1	1	1	1.02769926512154	1.01710637354894	1	1.00092630228016	1.00148177070128	1.00012305517557	1.01182606925457	0.97456189937818	0.979162326343077	1	0.99881435137837	0.998103362771349	0.99984736052963	0.985584761999259
11	1	before	1	11	0.985302430751837	0.991941687725526	1	0.999911701827965	0.999662785343346	0.999979486316133	0.998098488809595	1.01639344262295	1.00399890204747	1	1.00069643970916	1.00111406824569	1.00010237605353	1.00980840404895	0.9576031656303	0.971072743983289	1	0.998032925949936	0.996789692407032	0.999680170820122	0.970336855406176
12	0	before	1	12	1	1	1	1	1	1	1	1.02229725796123	1.01563199469333	1	1.00105917129516	1.00169508394643	1.00015025852183	1.01432263782428	0.967572917273098	0.980108329991112	1	0.998725625217102	0.997960507194521	0.999830585179872	0.984193995574095
12	1	before	1	12	0.983349828258718	0.990967190286539	1	0.999850620328238	0.99956494036539	0.999968030622636	0.997120754326029	1.01065378121907	1.00394208469625	1	1.00084389001295	1.00135055058615	1.00012799323544	1.01216329393548	0.947779006811434	0.969520521095225	1	0.997231591380801	0.995569474900759	0.999560448549696	0.960122100989443
13	0	before	1	13	1	1	1	1	0.999999999999999	0.999999999999998	0.999999999999998	1.02798740269772	1.01695677658545	1	1.00106100650478	1.00169875227681	1.00016936715656	1.01596651589174	0.960247192346545	0.979459137335237	1	0.998133753182835	0.997011996613133	0.999742005594024	0.976367824437015
13	1	before	1	13	0.982351892566403	0.990777762842905	1	0.999805759178547	0.999493087806297	0.999960277438448	0.996434369661617	1.00659575732367	1.00189902116083	1	1.0008424494081	1.0013488257081	1.00014146047284	1.01328088490878	0.955493493374532	0.970604198816818	1	0.996904364260907	0.995043651253502	0.99950770479608	0.955966175652427
14	0	before	1	14	1	1	1	1	1	1	1	1.02539357017914	1.01205216777288	1	1.00133317368423	1.00213543591231	1.00021230364201	1.01982718578967	0.963869955968394	0.983423918593731	1	0.998009158632981	0.996811132562008	0.999703826308038	0.973193727719572
14	1	before	1	14	0.982688943844623	0.990484222991886	1	0.999923847667453	0.999682131374207	0.99997696213827	0.99799516476168	1.0085047349056	1.00353518027502	1	1.00107105492479	1.00171558228121	1.00019366767259	1.01803759044042	0.955425538331624	0.967392432521658	1	0.996446352161527	0.994307878032911	0.999431668310137	0.949978268309837
15	0	before	1	15	1	1	1	1	1	0.999999999999995	0.999999999999997	1.02573484571289	1.01641674241556	1	1.0014963440885	1.00239763697348	1.00020559737676	1.01898926207653	0.958653494328577	0.982316122876098	1	0.997298803882225	0.995671792514595	0.99960555547968	0.964966639692783
15	1	before	1	15	0.984632272228321	0.992147361703243	1	0.999881594416765	0.999614476046984	0.99996554030045	0.997073462644735	1.01109891450177	1.00892389638271	1	1.00141640631536	1.00226955028411	1.0002311300763	1.02142545452378	0.964751798999878	0.965849537773306	1	0.995775332320673	0.993230688378128	0.999321334208028	0.941367487255515
16	0	before	1	16	1	1	1	0.999999999999997	1	1	0.999999999999995	1.02778975907326	1.02054831547673	1	1.00163175515951	1.00261540295638	1.00022375144479	1.0205276293277	0.952615687965987	0.983209924465105	1	0.997293063535377	0.99566127945664	0.999626275876201	0.966957724200343
16	1	before	1	16	0.985334894324974	0.991117226181857	1	0.999793789206336	0.999473728403859	0.999946249748564	0.99544420919502	1.01300141721609	1.00662043813394	1	1.00168585116494	1.00270210888878	1.00026597986713	1.0245443073889	0.960009858894571	0.962893927452625	1	0.995282123085971	0.992438112325326	0.999239497426263	0.935237769805305
