scenario	year	period	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
0	1	before	1	1	1	1	1	1		1.02408335318217	1.02060233524477	1	1.0020889228807	1.00327191851605	1.00028561612589	1.02702066990148	0.958616543169205	0.971088212141307	1	0.997473720452808	0.995970653711634	0.999581306655729	0.965115785205243
1	1	before	1.00569137074849	1.00002668676044	1	1.00018849574761	1.00032216204033	1.00002703238615		1.02907437911522	1.01525677998783	1	1.00164262892875	1.0026520466543	1.0002699733396	1.0235374766414	0.969559720340583	0.966847237440867	1	0.997755308103755	0.99658144437364	0.999550014960209	0.961320956844625
0	2	before	1	1	1	1	1	1	1	1.10415511991505	1.07047327695882	1	1.00737525546093	1.02156405692631	1.00211412012508	1.1140486489938	0.859110864555994	0.868941314721267	1	0.989786659478701	0.973697444005946	0.99709408616084	0.863694306598901
1	2	before	0.99756727711377	1.00580719563998	1.00028680688337	1.00061272535433	1.0008040024752	1.00012343945733	1.00654925952369	1.09737509381966	1.07502428510052	1	1.00840066371728	1.01732409846109	1.00227516984836	1.12127394621301	0.831325333856982	0.895008037139274	1	0.988893714125944	0.974465221511842	0.997020743241462	0.864091243619358
0	3	before	1	1	1	1	1	1	1	1.1540695489029	1.07673666454472	1.00189035916824	1.00908790211433	1.02049315584347	1.00260432505017	1.1141952527854	0.806978966617634	0.794865941772796	1	0.985760071050288	0.959732537678513	0.994123897714425	0.799272875178432
1	3	before	1.02181327783534	1.00804832267253	0.999359993227896	1.00208877101295	1.00525906803392	1.00038152106161	1.02712610543094	1.18194961254974	1.08804151363186	1.00189035916824	1.01481208041773	1.02928186956318	1.00353707126814	1.18345589002973	0.8397946816281	0.733274438045535	0.982986767485822	0.982539706996424	0.956864459195054	0.992974961535915	0.760195676391843
0	4	before	1	1	1	1	1	1	1	1.11693757226887	1.06751844532035	1.00664767331434	1.01467492217374	1.02953837279192	1.00480110329513	1.13130330350345	0.817742766698554	0.802749789822237	0.984778736372221	0.981065129422221	0.957816740708118	0.993146526425114	0.845255292261627
1	4	before	1.02873747079089	1.01208365447832	1.00066296371459	1.00008663345538	1.00631650744179	1.00008137738348	1.01904618076737	1.16250020143542	1.09557477543331	1.00664767331434	1.0175073825742	1.04121148965192	1.00573913168813	1.17973929265485	0.884051241842086	0.85856244831336	0.988593155893536	0.945213263482905	0.89579750977506	0.977635684081786	0.620952641145534
0	5	before	1	1	1	1	1	1	1	1.11307426555564	1.0911669530995	1.00189035916824	1.0184413856048	1.03819054996062	1.00638494584268	1.14455150740251	0.849983233067661	0.677740233497684	0.999597918637654	0.973531926963093	0.956681724615721	0.991821673502397	0.84056637496879
1	5	before	1.01255849028984	1.01883111079612	1.00043899371069	0.996542983158086	1.00143397335552	0.999125125927129	0.985837059513794	1.1503526221553	1.0986876932144	1.00283822138127	1.01272023535695	1.0349449891213	1.00568586936926	1.12016111651737	0.79534124483097	0.826924501892723	0.999597918637654	0.953718156275871	0.899848969205794	0.977066486772846	0.677711438766705
