PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3p	0	1	before	1	1	1	1	1	1.16693679092382	1.6	1.58415841584158	1.00198691064807	1.16755717711099	0.769230769230769	0.470815289022783	0.396039603960396	0.995693682263753	0.754283808263665
MECIcl3p	1	1	before	0.9945527719495	0.945756130115267	0.995092684630268	0.999977400073826	0.978076807250081	1.18764845605701	1.48936170212766	1.38613861386139	1.00325206120463	1.16923874745329	0.696517412935323	0.476190476190476	0.396039603960396	0.992839010955761	0.692112220822387
MECIcl3p	0	2	before	1	1	1	1	1	1.72573667711599	1.81818181818182	1.61174205430142	1.00782638837311	1.85187877197301	0.221929824561403	0.139702657559301	0.0631953130142848	0.989658180581925	0.115399719423366
MECIcl3p	1	2	before	0.986264343240886	0.979451007039654	0.966921716838442	1.00021939313912	0.968700938317957	1.41843971631206	1.66666666666667	1.36304228585403	1.00543359966135	1.46940439048098	0.307608695652174	0.335070359439233	0.33835823843065	0.990795313678843	0.201818022598988
MECIcl3p	0	3	before	1	1	1	1	1	2.04819277108434	1.9442187079848	2.36383845744051	1.01383979297825	2.13541853684976	0.0678917742505213	0.0743004271056385	0.0348499515972895	0.988352818519972	0.000154926973265974
MECIcl3p	1	3	before	0.921525405595401	0.933388994393935	0.92260386027735	1.00010484934745	0.898594274104881	1.70926763110307	1.66666666666667	1.56437625083389	1.00832036071194	1.77972486705013	0.175816862588047	0.144927536231884	0.0929332042594385	0.989658180581925	0.109758645010825
MECIcl3p	0	4	before	1	1	1	1	1	1.81907308377897	1.86029231898238	2.15894868585732	1.01522457385628	1.86719999055311	0.0508905852417303	0.0349234104867677	0.00764160855860159	0.985918970196751	8.66122494027612e-05
MECIcl3p	1	4	before	0.796124863470917	0.827225456640925	0.76039741830744	0.997957195659515	0.770756514192029	1.65182361604435	1.76442351720138	1.60513141426783	1.00859730249678	1.66077642964926	0.123456790123457	0.10507880910683	0.100248049630345	0.987533126593947	0.0201444140141074
MECIcl3p	0	5	before	1	1	1	1	1	1.79248301747537	1.8634163208852	1.77351505973414	1.01240430304453	1.82957819694804	0.0425067184641728	0.0170708732770544	0.00448707162488081	0.985918970196751	9.11979063879026e-05
MECIcl3p	1	5	before	0.729676149405967	0.80423645395715	0.68148709657185	0.995912203064643	0.69955887669984	1.52225837718083	1.54985884250857	1.44911643404067	1.00618016647112	1.57640302607226	0.0490136298421808	0.03690036900369	0.00560883953110101	0.986183737434513	8.33066044093086e-05
MECIcl3p	0	6	before	1	1	1	1	1	1.83431952662722	1.84756994951656	1.9169835234474	1.00954491007083	1.86491568341658	0.0373831775700935	0.0119047619047619	0.00479673821801175	0.987278424843952	7.62910554116049e-05
MECIcl3p	1	6	before	0.682185255857752	0.769507668824546	0.746814505256477	0.995786459852865	0.639847400879004	1.38317757009346	1.44594322344322	1.68250950570342	1.00570218154759	1.49085077665246	0.0550370155859007	0.055431131019037	0.00718261806428443	0.987278424843952	0.000103029760094688
MECIcl3p	0	7	before	1	1	1	1	1	1.875	2.09275835790808	1.917762610288	1.0096961616971	1.96459106869698	0.0430419370124663	0.0160413333301349	0.00468181349709346	0.987618879857402	8.42667987970072e-05
MECIcl3p	1	7	before	0.803263481599823	0.84767718428552	0.726109294655014	0.99596918034031	0.828533717805488	1.70862316331074	1.63746231316954	1.60812385550191	1.00570218154759	1.93836842924668	0.0446607652549564	0.0232608742678487	0.00658761528326746	0.987618879857402	8.81772384685067e-05
MECIcl3p	0	8	before	1	1	1	1	1	2.16866931942516	2.0935366878999	2.20399162434874	1.01025864334641	2.26378335100955	0.04739336492891	0.0211453206053495	0.00541980986205193	0.988912775247387	8.12682535100429e-05
