ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
1	LECAcl4p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.377971079433337	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
2	LECIcl3p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.226219101110473	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
3	LECIcl4p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.928451646119356	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
6	LSCAp	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0.948042643489316	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
8	LSCIcl1p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.513416827190667	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
9	LSCIcl2p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.0597599782049656	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
10	LSCIcl3p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.983191397739574	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
7	LSCIp	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0.993790205102414	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
12	LSCTcl3p	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.390059689758345	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
11	LSCTp	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.340582018718123	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
17	MECAcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.329542519757524	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
