ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
1	LECAcl4p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.660321770468727	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
2	LECIcl3p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.198673623846844	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
3	LECIcl4p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.688183702295646	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
6	LSCAp	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0.0889183119870722	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
8	LSCIcl1p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.668905931524932	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
9	LSCIcl2p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.0460517730098218	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
10	LSCIcl3p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.802769132656977	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
7	LSCIp	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0.888671729713678	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
12	LSCTcl3p	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.321231665788218	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
11	LSCTp	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.19370957580395	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
17	MECAcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.475469551282004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
18	MECIcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.727508983341977	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
19	MECIcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.993219694821164	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
21	MECTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.492159461602569	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
20	MECTp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.485950197326019	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
24	MEITp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0.4715197365731	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
25	MESTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	1.45214144140482e-05	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
26	MRITcl3p	100	0.05	1	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.724035597871989	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
28	MSCAcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.447652585804462	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
29	MSCAcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.294531817780808	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
30	MSCAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.70958992629312	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
27	MSCAp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0.294406412867829	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
32	MSCIcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0233145516831428	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
