Species	PFT	plant size	growth form	resource response	grazing response	clonal type	flowering type	germination periods
Juncus effusus	LECAcl3plb	large	erect	competitor	avoider	long spacer, with resource sharing	late	spring and summer
Urtica dioica	LECAcl4plb	large	erect	competitor	avoider	long spacer, no resource sharing	late	spring and summer
Vicia cracca	LECIcl3plb	large	erect	competitor	intermediate	long spacer, with resource sharing	late	spring and summer
Phalaris arundinacea	LECIcl3plb	large	erect	competitor	intermediate	long spacer, with resource sharing	late	spring and summer
Calystegia sepium	LECIcl4plb	large	erect	competitor	intermediate	long spacer, no resource sharing	late	spring and summer
Deschampsia cespitosa	LSCAcl1plb	large	semi-rosette	competitor	avoider	short spacer, with resource sharing	late	spring and summer
Cirsium palustre	LSCAplb	large	semi-rosette	competitor	avoider	aclonal	late	spring and summer
Cirsium vulgare	LSCAplb	large	semi-rosette	competitor	avoider	aclonal	late	spring and summer
Angelica sylvestris	LSCIcl1plb	large	semi-rosette	competitor	intermediate	short spacer, with resource sharing	late	spring and summer
Arrhenatherum elatius	LSCIcl1plb	large	semi-rosette	competitor	intermediate	short spacer, with resource sharing	late	spring and summer
Cirsium oleraceum	LSCIcl1plb	large	semi-rosette	competitor	intermediate	short spacer, with resource sharing	late	spring and summer
Anthriscus sylvestris	LSCIcl2plb	large	semi-rosette	competitor	intermediate	short spacer, no resource sharing	late	spring and summer
Filipendula ulmaria	LSCIcl3plb	large	semi-rosette	competitor	intermediate	long spacer, with resource sharing	late	spring and summer
Daucus carota	LSCIplb	large	semi-rosette	competitor	intermediate	aclonal	late	spring and summer
Heracleum sphondylium	LSCIplb	large	semi-rosette	competitor	intermediate	aclonal	late	spring and summer
Bromus racemosus	LSCTcl2plb	large	semi-rosette	competitor	tolerator	short spacer, no resource sharing	late	spring and summer
Elymus repens	LSCTcl3plb	large	semi-rosette	competitor	tolerator	long spacer, with resource sharing	late	spring and summer
Festuca arundinacea	LSCTcl3plb	large	semi-rosette	competitor	tolerator	long spacer, with resource sharing	late	spring and summer
Artemisia vulgaris	LSCTplb	large	semi-rosette	competitor	tolerator	aclonal	late	spring and summer
Carum carvi	LSCTplb	large	semi-rosette	competitor	tolerator	aclonal	late	spring and summer
Scirpus sylvaticus	LSSIcl3plb	large	semi-rosette	stress-tolerator	intermediate	long spacer, with resource sharing	late	spring and summer
Cirsium rivulare	LSSTcl3plb	large	semi-rosette	stress-tolerator	tolerator	long spacer, with resource sharing	late	spring and summer
Juncus acutiflorus	LSSTcl3plb	large	semi-rosette	stress-tolerator	tolerator	long spacer, with resource sharing	late	spring and summer
Cirsium arvense	MECAcl4plb	medium	erect	competitor	avoider	long spacer, no resource sharing	late	spring and summer
Lathyrus pratensis	MECIcl3plb	medium	erect	competitor	intermediate	long spacer, with resource sharing	late	spring and summer
Vicia sepium	MECIcl3plb	medium	erect	competitor	intermediate	long spacer, with resource sharing	late	spring and summer
Galium mollugo agg.	MECIcl4plb	medium	erect	competitor	intermediate	long spacer, no resource sharing	late	spring and summer
Alopecurus pratensis	MECTcl3peb	medium	erect	competitor	tolerator	long spacer, with resource sharing	early	spring and summer
Convolvulus arvensis	MECTplb	medium	erect	competitor	tolerator	aclonal	late	spring and summer
Hypericum perforatum	MECTplb	medium	erect	competitor	tolerator	aclonal	late	spring and summer
Epilobium palustre	MEIIcl4plb	medium	erect	intermediate	intermediate	long spacer, no resource sharing	late	spring and summer
Lotus corniculatus	MEITplb	medium	erect	intermediate	tolerator	aclonal	late	spring and summer
Lotus pedunculatus	MEITplb	medium	erect	intermediate	tolerator	aclonal	late	spring and summer
Achillea ptarmica	MESTcl1plb	medium	erect	stress-tolerator	tolerator	short spacer, with resource sharing	late	spring and summer
Galium verum	MESTcl3plb	medium	erect	stress-tolerator	tolerator	long spacer, with resource sharing	late	spring and summer
Plantago lanceolata	MRITcl3peb	medium	rosette	intermediate	tolerator	long spacer, with resource sharing	early	spring and summer
Deschampsia cespitosa	MSCAcl1plb	medium	semi-rosette	competitor	avoider	short spacer, with resource sharing	late	spring and summer
Rumex obtusifolius	MSCAcl1plb	medium	semi-rosette	competitor	avoider	short spacer, with resource sharing	late	spring and summer
Senecio jacobaea	MSCAcl1plb	medium	semi-rosette	competitor	avoider	short spacer, with resource sharing	late	spring and summer
Lolium perenne	MSCAcl2plb	medium	semi-rosette	competitor	avoider	short spacer, no resource sharing	late	spring and summer
Achillea millefolium	MSCAcl3plb	medium	semi-rosette	competitor	avoider	long spacer, with resource sharing	late	spring and summer
Agrostis gigantea	MSCAcl3plb	medium	semi-rosette	competitor	avoider	long spacer, with resource sharing	late	spring and summer
Festuca rubra	MSCAcl3plb	medium	semi-rosette	competitor	avoider	long spacer, with resource sharing	late	spring and summer
Poa pratensis	MSCAcl3plb	medium	semi-rosette	competitor	avoider	long spacer, with resource sharing	late	spring and summer
Rumex crispus	MSCAplb	medium	semi-rosette	competitor	avoider	aclonal	late	spring and summer
Crepis paludosa	MSCIcl1plb	medium	semi-rosette	competitor	intermediate	short spacer, with resource sharing	late	spring and summer
Geranium pratense	MSCIcl1plb	medium	semi-rosette	competitor	intermediate	short spacer, with resource sharing	late	spring and summer
