ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
1	LECAcl4p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	149.420549137974	3.06765945191128	0	0	135.303632441353	2.53372444142668	0	0	0	0	0	0	16	20	1
2	LECIcl3p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	260.635163508769	2.82062559566724	0	0	89.2182987683503	3.05351159725246	0	0	0	0	0	0	16	20	1
3	LECIcl4p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	162.941874042046	2.47501083918004	0	0	228.64091257922	2.90685215977126	0	0	0	0	0	0	16	20	1
6	LSCAp	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	117.198571332868	2.18713008297657	0	0	112.550021265753	2.53345318450266	0	0	0	0	0	0	16	20	1
8	LSCIcl1p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	215.046237875004	2.6885362956525	0	0	201.321388800648	1.15831496493901	0	0	0	0	0	0	16	20	1
9	LSCIcl2p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0	1	1	191.230376061492	2.9571845889428	0	0	175.768753226054	1.94052817865639	0	0	0	0	0	0	16	20	1
10	LSCIcl3p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	234.840354188624	2.51340230637781	0	0	253.101806284445	2.53928836313922	0	0	0	0	0	0	16	20	1
7	LSCIp	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	207.595073290665	1.91689938102	0	0	254.681032125557	1.22329585277831	0	0	0	0	0	0	16	20	1
12	LSCTcl3p	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	190.544113995766	2.68212466361802	0	0	172.807359958977	1.92244930032913	0	0	0	0	0	0	16	20	1
11	LSCTp	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	181.003812164561	1.67245655635313	0	0	156.89381755925	1.43979680501578	0	0	0	0	0	0	16	20	1
17	MECAcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	83.6190414282965	2.29201074017973	0	0	162.708685973279	3.13906032611906	0	0	0	0	0	0	16	20	1
18	MECIcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	209.633405542603	1.79863596796531	0	0	195.587805539562	2.02808316455058	0	0	0	0	0	0	16	20	1
19	MECIcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	201.584519577476	3.10708721173951	0	0	175.282264918061	1.35573701342817	0	0	0	0	0	0	16	20	1
21	MECTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	130.661225930586	1.68913697911425	0	0	108.938664694325	2.79321034546499	0	0	0	0	0	0	1	5	1
20	MECTp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	131.028991908313	2.47751724273546	0	0	200.213458306493	3.44889605829838	0	0	0	0	0	0	16	20	1
24	MEITp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	100.377054694113	2.54962389932635	0	0	179.157521238389	3.27679074574385	0	0	0	0	0	0	16	20	1
