ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
1	LECAcl4p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	170.721498724657	1.14415103969226	0	0	99.4719741002093	1.59139072133486	0	0	0	0	0	0	16	20	1
2	LECIcl3p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	141.036837953595	3.32606360895337	0	0	96.0580445827327	2.78556835850969	0	0	0	0	0	0	16	20	1
3	LECIcl4p	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	200.212657131492	1.65687326413852	0	0	135.742228297578	1.67007078637797	0	0	0	0	0	0	16	20	1
6	LSCAp	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	237.938477367832	3.31247778371015	0	0	134.541709506786	3.04427293376875	0	0	0	0	0	0	16	20	1
8	LSCIcl1p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	259.179234678367	2.76024057068003	0	0	162.908165031829	2.69584677417039	0	0	0	0	0	0	16	20	1
9	LSCIcl2p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0	1	1	240.055807559608	1.18146150187268	0	0	232.248200098578	3.40128259439901	0	0	0	0	0	0	16	20	1
10	LSCIcl3p	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	227.029563425589	2.35281600263692	0	0	210.365515851997	1.21207771748686	0	0	0	0	0	0	16	20	1
7	LSCIp	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	106.402866960621	2.58901945542186	0	0	148.669108214759	3.42196607805629	0	0	0	0	0	0	16	20	1
12	LSCTcl3p	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	98.9678857892774	1.60739184665974	0	0	109.004297952107	2.84243426907514	0	0	0	0	0	0	16	20	1
11	LSCTp	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	101.843347317215	1.22054055175615	0	0	235.013334261129	3.09619047678322	0	0	0	0	0	0	16	20	1
17	MECAcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	170.210247761759	1.15449950121668	0	0	98.4761552679985	1.20720138172386	0	0	0	0	0	0	16	20	1
18	MECIcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	225.618272898504	3.3572245986225	0	0	102.743085826378	2.69432251891448	0	0	0	0	0	0	16	20	1
19	MECIcl4p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	252.590357061665	2.16236909193998	0	0	107.383269063805	2.3369496634322	0	0	0	0	0	0	16	20	1
21	MECTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	200.048735234736	2.8978180115589	0	0	202.490581937023	1.17189209042551	0	0	0	0	0	0	1	5	1
20	MECTp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	129.872359101072	2.12056181891154	0	0	100.941137106056	1.51793678069754	0	0	0	0	0	0	16	20	1
24	MEITp	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	149.381581431657	3.2199246333645	0	0	80.0474542042826	3.02844987195071	0	0	0	0	0	0	16	20	1
25	MESTcl3p	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	179.246783184215	2.49264265945926	0	0	159.907749821921	3.11178032604575	0	0	0	0	0	0	16	20	1
26	MRITcl3p	100	0.05	1	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	132.537588630773	1.38070613878704	0	0	226.790657048639	2.80506082898974	0	0	0	0	0	0	1	5	1
28	MSCAcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	154.054775807909	2.34808506916691	0	0	153.333047087571	1.47310332615209	0	0	0	0	0	0	16	20	1
29	MSCAcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0	1	1	234.563286068425	1.93585723776873	0	0	220.516721248651	3.21141740819625	0	0	0	0	0	0	16	20	1
30	MSCAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	106.463943122453	1.83108671492714	0	0	229.145299445211	2.01336129240396	0	0	0	0	0	0	16	20	1
27	MSCAp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	101.736542528651	3.0580903124505	0	0	206.709705550888	1.14113120742557	0	0	0	0	0	0	16	20	1
32	MSCIcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	131.977278325988	2.15678757433982	0	0	126.083331803775	2.2175375522991	0	0	0	0	0	0	16	20	1
31	MSCIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	131.716282094952	3.11232674181056	0	0	119.036450938462	1.84712025341427	0	0	0	0	0	0	16	20	1
34	MSCTcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	96.7721070565998	2.69772871329006	0	0	198.331150648818	3.32617368402191	0	0	0	0	0	0	16	20	1
35	MSCTcl2p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0	1	1	120.480784849674	1.73946066990701	0	0	112.727005137023	3.26935926265627	0	0	0	0	0	0	16	20	1
41	MSIAcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	100.819370878574	1.51598127524267	0	0	121.337278764433	1.20414211034246	0	0	0	0	0	0	16	20	1
42	MSIAcl4p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0	1	1	120.460272642554	1.41962316746503	0	0	182.232184879679	1.26843338430167	0	0	0	0	0	0	16	20	1
44	MSIIcl1p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0	1	1	259.477944777691	1.58094144261469	0	0	218.071760777264	2.51766664991302	0	0	0	0	0	0	16	20	1
43	MSIIp	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0	1	1	98.5208328504159	1.44933006620768	0	0	179.37430661763	2.24966123725705	0	0	0	0	0	0	16	20	1
45	MSITcl3p	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0	1	1	258.459003267159	2.8389477701735	0	0	237.128430374634	3.17773020729075	0	0	0	0	0	0	16	20	1
