Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
6	0	before	1	6	1	1	1	0.999999999999994	1	1	1.00000000000001	1.03254410823658	1.01455663395104	1	1.00055308872054	1.00088402596998	1.00008045701223	1.00786016944156	0.947527196270226	0.965325861381571	1	0.998693835673806	0.997912300246744	0.999820959942619	0.982837411001479
6	1	before	1	6	1.00228540085931	1.00055649010068	1	0.999859646281084	0.999775666492753	0.999974665635937	0.997561211845689	1.0407715513301	1.02371779410424	1	1.00056742791681	1.00090694493655	1.00008776075281	1.00858327728714	0.955754639363744	0.969118209658188	1	0.999019127692044	0.998432228752368	0.999854619647416	0.986011391711871
6	2	before	1	6	1.00292531309992	0.999240135244147	1	0.999936135820636	0.999897923079959	0.999988181174444	0.998873207261287	1.02980162720541	1.02110663094383	1	1.0005569563589	1.00089020778608	1.00007706293237	1.0075244978241	0.946155955754639	0.962761201572185	1	0.998350004737867	0.997362740175527	0.999749709899621	0.976187101978255
7	0	before	1	7	1	1	1	0.999999999999997	0.999999999999995	1	0.999999999999998	1.01674399838612	1.01095691523092	1	1.00032641243355	1.00052140231291	1.00004739806075	1.00469264083781	0.966310268307444	0.975168413467435	1	0.999483705614891	0.999175285439927	0.999920769677547	0.992210974919355
7	1	before	1	7	0.997848160849977	1.00101257409863	1	1.00001832411989	1.00002927044902	1.0000016590921	1.00016134698604	1.02077869679241	1.02028800085188	1	1.00034790698119	1.00055573711668	1.00005076899665	1.00502928906281	0.965301593705871	0.968612080081238	1	0.999491576269153	0.999187857808236	0.999916598850544	0.991805236138036
7	2	before	1	7	1.00067244973438	1.00058521219744	1	1.00007128483579	1.00011386845118	1.00001060438499	1.00104880434043	1.02683074440186	1.01770096248294	1	1.0004228665939	1.00067547555623	1.00005940601198	1.00589290008367	0.964292919104297	0.965110363238845	1	0.999139955318829	0.998626188098624	0.99987477382291	0.987755123927725
8	0	before	1	8	1	1	1	0.999999999999996	1	0.999999999999994	1.00000000000001	1.02107758760677	1.01071981819307	1	1.00038239266509	1.00061091192073	1.00005799930449	1.00572464103318	0.967490500470917	0.98109211320951	1	0.998834343273567	0.99813774254933	0.999834009466901	0.983890570432323
8	1	before	1	8	0.996297619434251	1.00031600607795	1	1.00003796159247	1.00006064757903	1.00000517483037	1.00051509867601	1.01425741288039	1.01729046709304	1	1.00051276087217	1.00081918864532	1.0000710913976	1.0070314486395	0.967490500470917	0.969307364023439	1	0.999054872326468	0.998490060571046	0.999858108426571	0.986193173166592
8	2	before	1	8	1.00315027118314	0.999788143072368	1	1.00013449224069	1.00021486529577	1.00001976970669	1.0019692062317	1.02497483030756	1.0155083066895	1	1.00056217480437	1.00089813252418	1.00007930930161	1.00785350184303	0.968464811146114	0.97335565810306	1	0.998763265999458	0.998024189236179	0.999820070889521	0.982563769235055
9	0	before	1	9	1	1	1	0.999999999999999	0.999999999999998	0.999999999999998	1.00000000000001	1.02013934625117	1.01242767607768	1	1.00055052937553	1.00087992488037	1.0000834815086	1.00815080938813	0.96086519463413	0.974994516901348	1	0.998477920727448	0.99756722260181	0.999780655818869	0.979034865141723
9	1	before	1	9	0.997608235987383	1.00015693960285	1	1.00006123759569	1.00009787758193	1.0000062024052	1.00060643907633	1.02117924364796	1.0106199769646	1	1.00060877449869	1.00097301951857	1.00008584053384	1.0083845617786	0.972304065998821	0.968384159551405	1	0.99850306518285	0.997607411614231	0.99978056833173	0.979026701272334
9	2	before	1	9	1.003778293875	1.0003431564418	1	1.00013807466693	1.00022068819609	1.00001843533992	1.0018248691415	1.03261811501265	1.01915292955769	1	1.00076645315548	1.00122504126233	1.00010173716721	1.00996262291339	0.977503552982772	0.974887280513284	1	0.998219427812245	0.997154066905494	0.999741936134565	0.975435258883826
10	0	before	1	10	1	1	1	0.99999999999999	1	1	1.00000000000001	1.02680367133506	1.01815876180267	1	1.00084534714541	1.00135177803211	1.00011045682905	1.01067822698838	0.964273960580685	0.977267385376079	1	0.998595852936667	0.997754655984423	0.999806417887652	0.981619256055002
10	1	before	1	10	0.995429114710937	0.998331782168118	1	0.999967717688612	0.99994837798935	0.999989537413053	0.998983561112382	1.02241562145756	1.01026544052927	1	1.00068083680503	1.00108871277498	1.00009043783238	1.00871099138441	0.96098292317256	0.961837529989447	1	0.997937110770329	0.996701274312638	0.999705459973936	0.972343339684078
10	2	before	1	10	1.00157238453944	0.999669971876848	1	1.00006645157571	1.00010626141076	1.00000662913869	1.00068472172406	1.03009470874319	1.01989393669161	1	1.00089863459601	1.00143698894873	1.00011602891741	1.01122718056388	0.96756499798881	0.977804944697396	1	0.99744509860142	0.995914507308022	0.999632560075704	0.965755831153362
11	0	before	1	11	1	1	1	1	1	0.999999999999998	1	1.02567041026816	1.01712318495694	1	1.00084037389744	1.00134447975231	1.00012009126779	1.01146188910572	0.977538391015356	0.978032862773065	1	0.998142322574688	0.997027978031853	0.999780188124424	0.979397520015052
11	1	before	1	11	0.997402398960959	0.999884574031217	1	0.999922361671649	0.999875789620793	0.999981233481142	0.998220540963249	1.02796241118496	1.01321165335734	1	1.0008992534528	1.0014386787395	1.00013460542843	1.01287884568949	0.964932385972954	0.971816220044916	1	0.998103147779366	0.996965303882559	0.999725914780839	0.97446872899094
11	2	before	1	11	1.00332340132936	1.0023473355233	1	1.00001477129981	1.0000236319971	0.999999893112778	1.00000926982045	1.03025441210176	1.01943965690918	1	1.00090712102529	1.00145126574624	1.00012448960301	1.01189085285069	0.970662388264955	0.978062400914683	1	0.997576964509482	0.996123484836877	0.999651280994331	0.967773040070418
12	0	before	1	12	1	1	1	1	1.00000000000001	1.00000000000001	0.999999999999996	1.01965263282265	1.01623750679927	1	1.00125905034123	1.00201513005611	1.00017559309855	1.01672188129014	0.97593635540152	0.976963714320305	1	0.998212067096529	0.997138385008065	0.9997811006952	0.979664660421168
12	1	before	1	12	0.995904060493876	0.998185787360273	1	0.999631590932889	0.999410355440323	0.999941692919696	0.994552559575699	1.02556023787956	1.01599603131381	1	1.00079844082328	1.00127791721135	1.00011959169961	1.01128793232726	0.957032019219408	0.968513169944922	1	0.997555308079881	0.996087231777155	0.99965808143437	0.968665910849348
