Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
1	0	before	1	1	1	1	1	1	1	1		1	1.05043130280125	1	1	1	1		1	0.941796353935082	1	1	1	1	
1	90	before	1	1	1	1.00199199644286	1	1	1	1		1	1.03895064473099	1	1	1	1		1	0.958728323699422	1	1	1	1	
1	260	before	1	1	1	0.989132947976878	1	1	1	1		1	1.0093908403735	1	1	1	1		1	0.940195642507781	1	1	1	1	
2	0	before	1	2	1	1	1	1	1	1		1	1.02361997865435	1	1	1	1		1	0.961506727942957	1	1	1	1	
2	90	before	1	2	1	1.0064603878783	1	1	1	1		1	1.04642413464949	1	1	1	1		1	0.971100207362218	1	1	1	1	
2	260	before	1	2	1	0.988942890226161	1	1	1	1		1	1.01885846083167	1	1	1	1		1	0.961703839248183	1	1	1	1	
3	0	before	1	3	1	1	1	1	1	1		1	1.02655910013297	1	1	1	1		1	0.969631153403926	1	1	1	1	
3	90	before	1	3	1	1.00373051268542	1	1	1	1		1	1.03609704478517	1	1	1	1		1	0.977908007036208	1	1	1	1	
3	260	before	1	3	1	0.991879998175448	1	1	1	1		1	1.01397857841801	1	1	1	1		1	0.962200267940671	1	1	1	1	
4	0	before	1	4	1	1	1	1	1	1		1	1.02153409398375	1	1	1	1		1	0.970345872548734	1	1	1	1	
4	90	before	1	4	1	1.00227196097122	1	1	1	1		1	1.03037405352304	1	1	1	1		1	0.980979715526177	1	1	1	1	
4	260	before	1	4	1	0.993287766460061	1	1	1	1		1	1.01356599634521	1	1	1	1		1	0.962473515295567	1	1	1	1	
5	0	before	1	5	1	1	1	1	1	1		1	1.01931787882552	1	1	1	1		1	0.972193710711623	1	1	1	1	
