scenario	year	period	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
0	1	before	1	1	1	1	1	1		1.02172661933962	1.02021247635092	1	1.00159272373748	1.00255769476428	1.00025648075994	1.02356850360541	0.9655385850447	0.973827583880579	1	0.995604297391032	0.992921373941057	0.999321864756276	0.942256013558979
90	1	before	0.998099890068056	0.996597454056068	1	1.00063686334326	1.00102335877858	1.00010448126481		1.02707972032034	1.01521423525359	1	1.00248479303893	1.00398609643529	1.00038423393967	1.03424560100978	0.961576014119102	0.975825416011035	1	0.999266079329284	0.998823725544144	0.999851487889627	0.985882233447913
260	1	before	0.999994792769281	0.998243494829382	1	1.00032863303301	1.00050194686046	1.00006703912276		1.02855047733293	1.01513999355791	1	1.00220873054217	1.00343233839082	1.00035984373903	1.0343683784829	0.965625684950943	0.965559021751332	1	0.998149017661874	0.997026835446367	0.99972223402792	0.974420351605493
0	2	before	1	1	1	1	1	1	1	1.10897323771209	1.1002397840311	1	1.00808307731196	1.01570850865195	1.00201883638492	1.09481376226061	0.825217837006663	0.790927005990222	1	0.98447911906135	0.961677156631526	0.995296813193357	0.817190805262614
90	2	before	1.02095605330564	0.999486739347259	1.00015833954023	1.00223646903239	1.0054163641248	1.00064888196784	1.03647378912009	1.13456464379947	1.07857048469527	1	1.01054747560719	1.02680452093526	1.00319302821133	1.16640492066361	0.844341054118612	0.835849210394983	1	0.990211397888361	0.982455534531442	0.997549220798703	0.884910899552915
260	2	before	1.02080105162723	1.0013808770393	0.999652682234607	1.00230389515106	1.00410894622771	1.00054105674123	1.02737213163641	1.12882373759591	1.08606734591154	1	1.01134237160971	1.02298559895079	1.00292605148838	1.15404872030092	0.876846997349569	0.776774448076638	0.9895337773549	0.990403240789579	0.982249549242148	0.996528923791903	0.842956584039903
0	3	before	1	1	1	1	1	1	1	1.10908485857747	1.09868431193874	1.00283822138127	1.01168922084872	1.02915938355855	1.00331979663842	1.15116870726242	0.864455633464397	0.807471646274796	0.98391674550615	0.976944499522802	0.933216982755993	0.989316188965146	0.728604149172759
90	3	before	0.990885309509377	1.00411869968997	0.999934164809678	1.00159329571065	1.00258396727576	1.00057812823615	1.01659010046275	1.09859209659112	1.09531460273443	1.00283822138127	1.01320069779777	1.0319628079642	1.00425489118505	1.17508444012137	0.837246163330351	0.790182095606399	0.992952349017401	0.980410396513355	0.96021532303499	0.993627913182364	0.7994669870202
260	3	before	0.996254621559564	0.995514593286221	0.999707887049659	0.999109084711334	1.00127955008	0.999884369175305	0.98980181219394	1.12259768234017	1.07323421556512	1.00283822138127	1.00915822270264	1.02267359447135	1.00295438997425	1.12074603380084	0.817237365388771	0.816124726339825	0.993184031158715	0.980042464930311	0.969057490483543	0.993728883930341	0.807488360981105
0	4	before	1	1	1	1	1	1	1	1.12512651277332	1.07637004192763	1.00283822138127	1.01491737869813	1.03991134373492	1.00545069533102	1.14719429236187	0.849406082174571	0.876551145269137	0.984848484848485	0.967499055789545	0.924525860442886	0.984390476612708	0.692810581437683
90	4	before	1.01047648837127	1.01098769371677	1.00038657258967	1.0010152917433	1.00695788699104	1.00152043212606	1.0315206529068	1.14749317105582	1.1102122322171	1.00283822138127	1.01644478835856	1.04045183071535	1.00687547690716	1.20159753184166	0.845384561949022	0.822601895913176	1	0.978121250440424	0.962559650226196	0.992806518630014	0.825196848287828
260	4	before	1.02728837461147	1.00399693103638	0.999324583151061	0.995300527421578	0.994943495464602	0.998962657117665	0.968498854963446	1.14305331823474	1.07190921071866	1.00283822138127	1.01298713236254	1.02522940573056	1.00486002544788	1.12329700894406	0.840603565701836	0.870123306965591	0.98391674550615	0.958674020540458	0.919289989022989	0.98314013445449	0.681798265645495
0	5	before	1	1	1	1	1	1	1	1.13359624464571	1.09798884568026	1.00473933649289	1.01879383125069	1.03310100237606	1.00531795981588	1.11534431324576	0.841297205054333	0.776730006499019	0.985688904403242	0.969927568421703	0.946756071014171	0.988264698284993	0.797519475571286
