scenario	year	period	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
0	1	before	1	1	1	1	1	1	1	1.03333190706431	1.01889521023712	1	1.00199241002936	1.00319969686697	1.00030768207297	1.02668204734675	0.955029737709127	0.975477929718188	1	0.996517646406101	0.994393637435965	0.999468923788026	0.955935323722527
1	1	before	1.00054189831846	1.00030288607861	1	1.00001160252082	1.00001815760413	0.999995160771941	0.999497796057758	1.03484184492559	1.01895764669991	1	1.00157752594377	1.00253971406306	1.00025005160108	1.02175251731797	0.953365082217629	0.976074759156539	1	0.997530174188557	0.996024831241886	0.999579032471676	0.964294917235515
2	1	before	0.999505912686032	1.00095764667408	1	1.00004571861856	1.00007362740774	1.00001135125192	1.00094094942991	1.03227590566112	1.01875217394054	1	1.00231220009765	1.00371350894687	1.00038090733681	1.03323901229582	0.961898282020752	0.97746345766129	1	0.996812842564829	0.994867366684956	0.999490881110366	0.958638809763405
0	2	before	1	1	1	1	1	0.999999999999999	1	1.09430604982206	1.06517575475351	1	1.00831598902951	1.01801620218767	1.00236155499845	1.11828104672581	0.843694493783304	0.838419187966429	1	0.984659056090458	0.973018075550787	0.99570604713442	0.812876707858587
1	2	before	0.996572619055834	0.982985460621086	1	1.0004714511297	1.00090996701662	1.00009349588639	1.00226348646254	1.10855441256091	1.05509868920953	1	1.00923196367653	1.0192740085929	1.00251714308511	1.13093758099878	0.843694493783304	0.746897293483327	1	0.989355306417012	0.974679737639825	0.996735254627271	0.845592294484231
2	2	before	1.00187772511242	0.994498162274944	0.999936841546586	1.00010865151447	1.0000693347234	1.00000422292795	1.00031086662389	1.12404287901991	1.06779746083	1	1.0069138778536	1.01790473326926	1.00218308147536	1.10438710730722	0.805837563451777	0.830631350284011	1	0.986397663165033	0.963460345421706	0.995535377180581	0.807595549703117
0	3	before	1	1	1	1	1	1	1	1.0955167756799	1.07192953606631	1.00252206809584	1.01156191199739	1.02227300208116	1.00287928393838	1.13177037587928	0.85294803076206	0.799072294364125	0.990291262135922	0.981542610712509	0.96581547372039	0.994399588440395	0.829497835977349
1	3	before	1.02365170066285	1.01462306048307	0.99936545759621	0.999642420833618	0.998872523697796	0.999634326659865	0.986654184743727	1.17509986684421	1.1029734009274	1.00125944584383	1.012178569305	1.02194798520764	1.0028250331741	1.12735038659569	0.809939556749496	0.760445672395411	0.982367758186398	0.979828863013096	0.962857345114329	0.99295142557309	0.771367841550772
2	3	before	1.00653541956534	1.00739293290844	0.99925630863262	1.00053005181346	0.99876245781497	0.999775064054731	0.993212999795905	1.14219114219114	1.08004397027751	1.00125944584383	1.01169061336673	1.02200374516441	1.00279515844034	1.11886291935684	0.850235057085292	0.83823630983696	0.982367758186398	0.980932446060359	0.957386521253433	0.992501035042325	0.751385989608646
0	4	before	1	1	1	0.999999999999999	1	1	1	1.14632193112916	1.07279374454403	1.00315457413249	1.01326398414144	1.03124522038193	1.0043747327478	1.13037120392488	0.792403970651705	0.854727329263194	0.984227129337539	0.981142629113562	0.963878443181753	0.993647246203382	0.835129937003719
