PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
LSCTcl3p	0	1	before	1	1	1	1	1	1.2006432748538	1.52759835584263	1.30841121495327	1.01075527174296	1.23186965212104	0.731121849288233	0.416666666666667	0.373831775700935	0.980402444449024	0.701583737748402
LSCTcl3p	90	1	before	0.992793827097247	1.01132627397298	1.00097056919432	0.999346118451121	0.986934876652167	1.16733566907924	1.53996003996004	1.30841121495327	1.00592966257668	1.22162527549282	0.737105929746391	0.408163265306122	0.560747663551402	0.984651923846237	0.707224550488732
LSCTcl3p	260	1	before	1.01946299678146	1.05420245984193	0.905512289955708	1.00087471388201	1.03067367460344	1.18367346938776	1.57894736842105	1.30841121495327	1.01291098909077	1.21397016910364	0.832	0.406579873328641	0.373831775700935	0.987201538809728	0.836006207709107
LSCTcl3p	0	2	before	1	1	1	1	1	1.51624548736462	1.90476190476191	1.46071388389461	1.02353423336607	1.52543397156128	0.306412797730252	0.158479376880864	0.0870558631828272	0.964607524797072	0.257749876927709
LSCTcl3p	90	2	before	0.929181748886956	0.982974173674589	0.974925734027525	0.997178085890009	0.916091486205488	1.34535615729562	1.63934426229508	1.29827501920525	1.02061997240873	1.37859113105236	0.39001986726973	0.303120853348694	0.423949423577538	0.972723166970624	0.321695324707991
LSCTcl3p	260	2	before	1.07148233378767	1.02781490249434	1.03171766153762	1.00054606461651	1.03096036108109	1.56133828996283	1.85185185185185	1.29687827362246	1.01739188469548	1.46064525661396	0.517076302274395	0.312379807692308	0.734208149604208	0.982297414794517	0.408012824966559
LSCTcl3p	0	3	before	1	1	1	1	1	1.69600173837462	1.9047619047619	1.89233633895045	1.01878683946799	1.72625197024172	0.281670359234056	0.214703482792136	0.0239808153477218	0.964607524797072	0.236117834802427
LSCTcl3p	90	3	before	1.00938042837507	0.998467822026994	0.952596758705505	0.997447782238644	0.977101974208309	1.58109466068199	1.78571428571429	1.47366969947615	1.02291478607573	1.5912708465546	0.316205533596838	0.208863685813751	0.315084679007483	0.970345607018716	0.240334026266338
LSCTcl3p	260	3	before	1.05410770596564	1.03272552852221	0.958835132888269	0.998605390245327	1.04741007745163	1.76698079303598	1.9519368723099	1.61588277475111	1.02301156093393	1.83864433846544	0.320708240346962	0.17960206034947	0.144747725392887	0.977668882369485	0.238646221775784
LSCTcl3p	0	4	before	1	1	1	1	1	1.77792768483541	1.91415206272347	1.69242578866785	1.02291478607573	2.10018386034145	0.246230508312059	0.198019801980198	0.252819914430183	0.977588066893889	0.151944583126671
LSCTcl3p	90	4	before	0.966184570108752	0.982172993449823	1.02629983385026	1.00003816108808	0.947222464588242	1.60919540229885	1.96078431372549	1.80085569817192	1.0206854614874	1.71467128429594	0.238814855520447	0.199004975124378	0.256709451575263	0.973397117323976	0.116434244384371
LSCTcl3p	260	4	before	1.00751007128757	1.01035596723354	0.953961667217278	1.00087246680313	1.00556953589654	1.96634187907528	2	2.01866977829638	1.0300140024471	2.0377348938565	0.229885057471264	0.143654773151176	0.0350058343057176	0.971914165640822	0.140500888658988
LSCTcl3p	0	5	before	1	1	1	1	1	2.2093023255814	2.25352112676056	2.15012591216938	1.02311080145192	2.60841686328493	0.100477511937798	0.0634832938700342	0.0150328735276429	0.97433591872434	9.38166367698039e-05
LSCTcl3p	90	5	before	1.02638510652597	0.984833494507404	0.985911954349962	0.998518698637356	1.01536685550498	2.11064639970037	2.08831058020478	2.13263979193758	1.02281034656517	2.4008446303133	0.143281449733063	0.125571196933963	0.0104031209362809	0.974352798211404	9.42717825323437e-05
LSCTcl3p	260	5	before	0.998790606405849	0.946418282456942	1.06545009857606	0.999688835532949	0.998831721462377	1.86274509803922	1.94668079449015	2.40168910002639	1.03032880489534	2.09970809011761	0.116262266433661	0.0491275168176789	0.0167763594500105	0.973104609830568	8.94148475330699e-05
LSCTcl3p	0	6	before	1	1	1	1	1	2.15856503986	2.2277675845944	2.51947172367084	1.02669720182451	2.41511204370228	0.135135135135135	0.0468164794007491	0.0158384478321125	0.981425922524967	0.000110279774111654
LSCTcl3p	90	6	before	1.0446921441393	1.06177340630564	1.05182284964934	0.999465719697534	1.06976428991597	2.35454545454546	2.38985074626866	2.51947172367084	1.02302837384725	2.73820878093592	0.1286782061369	0.0401405343019111	0.0156036668617125	0.98151038635346	0.00010238599094585
LSCTcl3p	260	6	before	1.02009346179366	1.07592492706165	0.912126763865417	0.998299714063578	1.01372931817426	2.03563174114022	2.12875233014078	2.22146969183881	1.01644930192776	2.39786379735372	0.143884892086331	0.0655211480362538	0.0118788358740843	0.98151038635346	0.000116002107990306
