PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3plb	0	1	before	1	1	1	1	1	1.19565217391304	1.57894736842105	1.50943396226415	1.00363553752712	1.25808202409227	0.745138888888889	0.491803278688525	0.377358490566038	0.995307751378877	0.736521222892548
MECIcl3plb	1	1	before	1.03204607336532	0.964445456379391	1.00115161495872	1.00040051222205	1.04047031010544	1.24340428511413	1.47288839304548	1.32075471698113	1.00465034803735	1.27996221345376	0.75	0.491803278688525	0.566037735849057	0.995214614073629	0.729161714977073
MECIcl3plb	2	1	before	1.00984174263412	0.988259228270129	1.04042257516907	1.00024879020593	1.01728678210731	1.23214285714286	1.57894736842105	1.69811320754717	1.00361212312054	1.23944653243023	0.707803992740472	0.491803278688525	0.548123243677238	0.995681280087164	0.698325060238153
MECIcl3plb	0	2	before	1	1	1	1	1	1.51080935167363	1.75958972539444	1.45914179064482	1.00923469463334	1.62514188346489	0.315237921664789	0.292918400751562	0.31624780831146	0.983762917666673	0.266210579724949
MECIcl3plb	1	2	before	1.04757040550623	1.02643313346269	1.05336955114418	1.00065959985316	1.03805077874833	1.54205607476636	1.70941470315678	1.46762754518417	1.00975122362859	1.60427747684544	0.464516535168709	0.471204188481675	0.523868023868024	0.987863139935329	0.402392703847696
MECIcl3plb	2	2	before	1.01271938684794	1.0300991218006	1.01568547457013	1.00014791060812	1.00902647683802	1.49068322981366	1.68237577639752	1.44133786255553	1.00685346601813	1.50895090664368	0.333251026266243	0.348959031758305	0.304163177373707	0.986085658017799	0.261882905486623
MECIcl3plb	0	3	before	1	1	1	1	1	1.93889997172568	1.81818181818182	1.79308598201849	1.01538092366454	2.03976779601729	0.16424132635923	0.156292003218083	0.107151361219144	0.981946467085185	0.000129868780584098
MECIcl3plb	1	3	before	1.04189841617087	1.1198814227429	1.10466444627014	1.00052431745109	1.05606097768709	1.83094307162965	2.1919758237056	1.89624835120463	1.01255759428277	1.86204703624826	0.260869565217391	0.258142795513374	0.229780141281054	0.984112865183026	0.213942682834284
MECIcl3plb	2	3	before	1.09640798091584	1.10724550912645	1.04270309262556	1.00140685247595	1.1054069270214	1.7056856187291	1.87648565573771	1.58365447395382	1.01110513727343	1.72132601225033	0.222522332396779	0.352916556049645	0.189221254820228	0.987970840511443	0.197768301419005
MECIcl3plb	0	4	before	1	1	1	1	1	2.04025367647059	2.13331561420754	2.11929376593713	1.01542929112642	2.15658107020327	0.0628930817610063	0.0383486050887671	0.00667141078099982	0.983297879977948	0.000114719626304029
MECIcl3plb	1	4	before	0.948290180884441	1.01982775803789	1.07223201823959	0.999586789469618	0.948627852534332	1.94078345875237	2.08397581740857	2.18497785980012	1.01300486467253	1.95222982239782	0.149730602776288	0.17932539057009	0.187061574434918	0.985986436046246	0.00688995907610825
MECIcl3plb	2	4	before	1.05602537395154	1.05211285263582	1.16349804738254	1.00081603129768	1.06146930857389	1.88715823152996	2.03836127475309	1.91194797018403	1.01124745786182	2.10880081894006	0.092417568827413	0.0820655345043453	0.0267230820621312	0.984035797940338	0.000137459259315983
MECIcl3plb	0	5	before	1	1	1	1	1	2.6152444899434	2.0607427366448	2.08349003384731	1.0160365288737	2.79174792641262	0.0493421052631579	0.016120365394949	0.00619802696141728	0.984791046935541	0.000102354458936555
MECIcl3plb	1	5	before	1.10362876339115	1.04481167650534	1.08548520241812	1.00123165781489	1.11791604680691	2.65657894736843	2.33289133852047	2.55456444053748	1.01745513879043	2.82581499098293	0.066580736921641	0.016120365394949	0.00464852022106296	0.985034550631005	0.000132528642973844
MECIcl3plb	2	5	before	1.139455439581	1.03385402259878	1.19467755375129	1.00131783605874	1.14245295649508	2.42146877512731	2.19933572277648	2.78676194057917	1.01620231319435	2.53792867670863	0.0583657587548638	0.0371689484834339	0.00733481504050939	0.98601350496725	0.000100111089686642
MECIcl3plb	0	6	before	1	1	1	1	1	2.61538461538462	2.30769230769231	2.89172343817945	1.01573666375839	2.87063311984244	0.0585744369163157	0.0184913878779156	0.00835819866973077	0.988146040409339	0.000110802208506665
MECIcl3plb	1	6	before	1.15543559648995	1.06389890921387	1.20445239917871	1.0015604795963	1.19010312764374	2.57692512090131	2.33101660112067	3.27684141279531	1.01752968969713	2.90350960280181	0.0590551181102362	0.0192926045016077	0.00747568006877978	0.988402257227005	0.00011000350005308
MECIcl3plb	2	6	before	1.23481117685577	1.10471359609049	1.23162805585126	1.00226126215552	1.28595575916248	2.74000550023159	2.42754387175815	3.04826786490796	1.01698929659434	2.9199524243411	0.0890207715133531	0.0468505986465383	0.00768295025289711	0.989264572366979	0.000172172798230891
MECIcl3plb	0	7	before	1	1	1	1	1	2.64719814241486	2.33589883800411	2.8169939159292	1.01457500073958	2.98632582345824	0.0601659751037344	0.0137962750057484	0.00801991150442478	0.988749722590126	0.000129383315049702
MECIcl3plb	1	7	before	1.06208270049694	1.0899404955362	1.17216807982491	1.00053848715257	1.07568129373274	2.36998080307151	2.43243243243243	2.98541205752212	1.01172557031762	2.63264556132249	0.0601659751037344	0.0137461309359516	0.00601493362831858	0.988249411468485	0.000130132505732239
MECIcl3plb	2	7	before	1.21282528034956	1.16314179346053	1.3045879646077	1.00179191821533	1.25590042341277	2.97232274902132	2.56103896103896	3.34230355220667	1.01728903929306	3.39863466220835	0.107325268817204	0.105889413265854	0.0376749192680301	0.99088329692874	0.000207095539807384
MECIcl3plb	0	8	before	1	1	1	1	1	2.47977248489158	2.30769230769231	2.99739357080799	1.01272138320888	2.85390849452429	0.0601000351000351	0.0127959053103007	0.00957930916359927	0.988244760321208	0.000140614628133203
MECIcl3plb	1	8	before	0.909351693887111	0.94699107219963	0.944978764236161	0.998872664297448	0.85375466505671	2.20026350461133	2.13071770334928	2.31233964416826	1.00928939149984	2.21270234746007	0.0579150579150579	0.0127959053103007	0.00773423062115183	0.987098967095092	0.000137358868169886
MECIcl3plb	2	8	before	1.21911715876003	1.1023426938097	1.257594246815	1.00163814658407	1.21626243858566	2.9573778664008	2.39725710162446	3.26619798593958	1.01659448920032	3.0921513684677	0.107107164821648	0.0789473684210526	0.0117950547243885	0.990008438649498	0.000175845600812655
MECIcl3plb	0	9	before	1	1	1	1	1	2.32147196471965	2.25	2.66256113023003	1.01170365561298	2.50079613716522	0.0639658848614073	0.0131648753067721	0.00810810810810811	0.988577795514836	0.000134977174752352
MECIcl3plb	1	9	before	0.750465498007084	0.812715449913801	0.792197142529487	0.997737204119307	0.704141191304653	1.99615384615384	1.81352683461117	2.20371855701201	1.00823755002192	2.20276933054968	0.0639658848614073	0.0134048257372654	0.00566376939754867	0.987761235860022	0.000133575879227493
MECIcl3plb	2	9	before	1.08813501648086	1.03332174099101	1.14399126063605	1.0007414084615	1.10844818413968	2.97842873929831	2.42590866728798	3.13303190319731	1.01661558079433	3.86915331852757	0.0699300699300699	0.0205902539464653	0.010630004960669	0.989677593946195	0.000136609559330447
MECIcl3plb	0	10	before	1	1	1	1	1	2.35714285714286	2.12162112020185	2.35676478781688	1.00928154750104	2.4375156856365	0.0728155339805825	0.0264100808466097	0.0117797192500245	0.991463756449082	0.000148054037690482
MECIcl3plb	1	10	before	0.811071873337267	0.917611478913374	0.80126080666752	0.998487826894021	0.784619421700945	2.14455968688845	2	2.50168597654645	1.00764919602978	2.45663110925348	0.069284064665127	0.0193298969072165	0.00883478943751841	0.991312471112857	0.00014191160677009
MECIcl3plb	2	10	before	1.09281487802016	1.09461406562726	1.10918971792217	1.00089097918869	1.14440806181921	4.34113599087214	2.88756196981381	5.15221137277427	1.02273358709265	5.38383207599095	0.0739424410540915	0.027403516784654	0.00860585197934596	0.991569109167368	0.000153552628940267
MECIcl3plb	0	11	before	1	1	1	1	1	2.29527750730283	2.04318261240973	2.27963238518327	1.0090557532561	2.48388403439447	0.0728155339805825	0.0239489089941458	0.0076752515776906	0.991445216502154	0.000175740458991901
MECIcl3plb	1	11	before	0.813029928316754	0.866627198235098	0.899704895937124	0.998676935928673	0.771803220461795	2.10421052631579	1.875	2.60188866799205	1.00716104549795	2.32759334205732	0.0679193170405089	0.0159659393294305	0.00921305182341651	0.990893360643295	0.000166423057519642
MECIcl3plb	2	11	before	1.04238948617814	1.03246843647434	1.16231372828178	1.00032927560978	1.05747313888104	3.77269736842106	2.4865506329114	4.97297695651213	1.01917486635427	4.29806894649313	0.0728155339805825	0.0239489089941458	0.0076752515776906	0.99151388354722	0.000177358411055927
MECIcl3plb	0	12	before	1	1	1	1	1	2.42424242424242	2.0881115167607	2.60615600410687	1.00958596506578	2.75488667701165	0.08	0.0183206106870229	0.00751503006012024	0.991352383229763	0.000174718341075909
MECIcl3plb	1	12	before	0.697805312079808	0.819170031248768	0.675952252372346	0.997935185092735	0.643760619493964	1.86615456863008	1.71428571428571	2.01981153835198	1.0056894934516	1.9085270350988	0.08	0.0171612595419848	0.00751503006012024	0.990804524538993	0.000174224641977943
