PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MECIcl3plb	0	1	before	1	1	1	1	1	1.25071375372393	1.66666666666667	1.52542372881356	1.00586024783633	1.30661650010495	0.67009306155036	0.445158891887427	0.508474576271186	0.993827764626616	0.666399947086384
MECIcl3plb	1	1	before	1.03555414577395	1.00197634708618	0.986310021461375	1.00039114785726	1.03762903689756	1.2707182320442	1.6281132398221	1.35593220338983	1.00520405697503	1.32221610196304	0.723562152133581	0.461538461538462	0.508474576271186	0.994504184006796	0.6937427702999
MECIcl3plb	2	1	before	1.01724415274446	1.02078113303755	0.92484843104098	1.00001743476144	1.01193730982273	1.26801152737752	1.68539325842697	1.35593220338983	1.00380424770222	1.24303868691183	0.737966222906811	0.461538461538462	0.338983050847458	0.994880944225117	0.706737399521884
MECIcl3plb	0	2	before	1	1	1	1	1	1.68150742504903	1.76470588235294	1.43309116475275	1.00964156656321	1.70296405942333	0.368098159509202	0.358086210378475	0.441275807205861	0.986905433118477	0.348371091692276
MECIcl3plb	1	2	before	1.13496858458972	1.08093945635391	1.10632754693175	1.00157515303223	1.12630899555823	1.85079265975352	1.91489361702128	1.72603510707367	1.01231692228749	1.90164144309214	0.323834745762712	0.322954858343598	0.393886244049111	0.986405685242469	0.298351465062653
MECIcl3plb	2	2	before	1.1359080877771	1.04799450186279	1.10112131738879	1.00190303842899	1.14367401665865	1.81818181818182	1.83673469387755	1.70935533221782	1.01124240748365	1.89838768122655	0.454545454545455	0.332690341615757	0.368174435688703	0.98831597681576	0.374983137754368
MECIcl3plb	0	3	before	1	1	1	1	1	1.91489361702128	1.83446110539707	2.09137551835872	1.01421037405655	2.04934243658882	0.229007633587786	0.257220698235102	0.285168492134445	0.983948929507565	0.174489467646372
MECIcl3plb	1	3	before	1.12298169550002	1.08817944874554	1.14541062982817	1.00121129818006	1.10664543889328	1.99278231616622	2.1301775147929	2.02985074626866	1.01510179453851	2.11740407995053	0.107388134354199	0.0894544921562705	0.046908315565032	0.98258598421485	0.00030180168064706
MECIcl3plb	2	3	before	1.17745508306589	1.09647663381459	1.23073475200212	1.0025026644443	1.19201725081834	2.16079538904899	2.28275408080614	2.65245202558635	1.01892055277227	2.34229276841761	0.215827338129496	0.177514792899408	0.134775592096655	0.986128774473833	0.00641082387294197
MECIcl3plb	0	4	before	1	1	1	1	1	2.11788654507152	2.1831509393832	2.51310788780159	1.01577674213478	2.18859277187249	0.0804289544235925	0.0901273931823489	0.0298025580528995	0.982433558128862	0.000107682782459925
MECIcl3plb	1	4	before	0.907969297307524	0.987514897465118	1.00899996114593	0.998600891308325	0.884031757562253	1.90760284084108	2.03941761363637	2.1140820287548	1.01217729195349	1.9420656727414	0.0737689290772415	0.0722869047619048	0.033527877809512	0.981925196338181	0.000116171391878052
MECIcl3plb	2	4	before	1.0101224899288	0.975299712075641	1.09823291770496	1.00004609874981	1.00552028018698	2.04866180048662	1.96428571428571	2.55929467279275	1.01625996800126	2.20584390371749	0.0589390962671906	0.0686067226890756	0.0372531975661244	0.983707486477185	9.29515079253869e-05
MECIcl3plb	0	5	before	1	1	1	1	1	2.25886461258606	2.24620522714036	2.77078858545566	1.01646751875016	2.46458624449192	0.0455235204855842	0.0154083204930663	0.00571886836429767	0.984044639827582	0.000102049991855133
